x,y,z,date
1082,4988,537,2023-08-27T14:56:05.729000+00:00
1082,4988,537,2023-08-27T14:56:05.928000+00:00
1082,4988,537,2023-08-27T14:56:06.149000+00:00
1082,4988,537,2023-08-27T14:56:06.529000+00:00
1082,4988,537,2023-08-27T14:56:06.729000+00:00
1082,4988,537,2023-08-27T14:56:06.889000+00:00
1082,4988,537,2023-08-27T14:56:07.068000+00:00
1082,4989,537,2023-08-27T14:56:07.269000+00:00
1082,4989,537,2023-08-27T14:56:07.409000+00:00
1083,4992,537,2023-08-27T14:56:07.729000+00:00
1083,4991,537,2023-08-27T14:56:07.949000+00:00
1083,4991,537,2023-08-27T14:56:08.229000+00:00
1083,4992,537,2023-08-27T14:56:08.429000+00:00
1083,4992,537,2023-08-27T14:56:08.809000+00:00
1083,4992,537,2023-08-27T14:56:09.129000+00:00
1083,4992,537,2023-08-27T14:56:09.409000+00:00
1083,4992,537,2023-08-27T14:56:09.649000+00:00
1083,4992,537,2023-08-27T14:56:09.850000+00:00
1083,4992,537,2023-08-27T14:56:10.029000+00:00
1083,4992,537,2023-08-27T14:56:10.209000+00:00
1083,4992,537,2023-08-27T14:56:10.370000+00:00
1083,4992,537,2023-08-27T14:56:10.650000+00:00
1083,4992,537,2023-08-27T14:56:10.849000+00:00
1083,4992,537,2023-08-27T14:56:11.069000+00:00
1083,4992,537,2023-08-27T14:56:11.250000+00:00
1083,4992,537,2023-08-27T14:56:12.188000+00:00
1083,4992,537,2023-08-27T14:56:12.428000+00:00
1083,4992,537,2023-08-27T14:56:12.728000+00:00
1083,4992,537,2023-08-27T14:56:12.889000+00:00
1083,4992,537,2023-08-27T14:56:13.048000+00:00
1083,4992,537,2023-08-27T14:56:13.308000+00:00
1083,4992,537,2023-08-27T14:56:13.568000+00:00
1083,4992,537,2023-08-27T14:56:13.769000+00:00
1083,4992,537,2023-08-27T14:56:14.009000+00:00
1083,4992,537,2023-08-27T14:56:14.189000+00:00
1083,4992,537,2023-08-27T14:56:14.429000+00:00
1083,4992,537,2023-08-27T14:56:14.489000+00:00
1083,4992,537,2023-08-27T14:56:14.809000+00:00
1083,4992,537,2023-08-27T14:56:15.009000+00:00
1083,4992,537,2023-08-27T14:56:15.169000+00:00
1083,4992,537,2023-08-27T14:56:15.489000+00:00
1083,4992,537,2023-08-27T14:56:15.689000+00:00
1083,4992,537,2023-08-27T14:56:15.969000+00:00
1083,4992,537,2023-08-27T14:56:16.149000+00:00
1083,4992,537,2023-08-27T14:56:16.350000+00:00
1083,4992,537,2023-08-27T14:56:16.650000+00:00
1083,4992,537,2023-08-27T14:56:16.829000+00:00
1083,4992,537,2023-08-27T14:56:17.329000+00:00
1083,4992,537,2023-08-27T14:56:17.609000+00:00
1083,4992,537,2023-08-27T14:56:17.849000+00:00
1083,4992,537,2023-08-27T14:56:18.129000+00:00
1083,4992,537,2023-08-27T14:56:18.549000+00:00
1083,4992,537,2023-08-27T14:56:18.609000+00:00
1083,4992,537,2023-08-27T14:56:18.909000+00:00
1083,4992,537,2023-08-27T14:56:19.169000+00:00
1083,4992,537,2023-08-27T14:56:19.489000+00:00
1083,4992,537,2023-08-27T14:56:19.649000+00:00
1083,4992,537,2023-08-27T14:56:19.808000+00:00
1083,4992,537,2023-08-27T14:56:20.169000+00:00
1083,4992,537,2023-08-27T14:56:20.629000+00:00
1083,4992,537,2023-08-27T14:56:21.289000+00:00
1083,4992,537,2023-08-27T14:56:21.589000+00:00
1083,4992,537,2023-08-27T14:56:21.929000+00:00
1083,4992,537,2023-08-27T14:56:22.209000+00:00
1083,4992,537,2023-08-27T14:56:22.529000+00:00
1083,4992,537,2023-08-27T14:56:22.669000+00:00
1083,4992,537,2023-08-27T14:56:22.930000+00:00
1083,4992,537,2023-08-27T14:56:23.210000+00:00
1083,4992,537,2023-08-27T14:56:23.410000+00:00
1083,4992,537,2023-08-27T14:56:23.669000+00:00
1083,4992,537,2023-08-27T14:56:23.889000+00:00
1083,4992,537,2023-08-27T14:56:24.250000+00:00
1083,4992,537,2023-08-27T14:56:24.409000+00:00
1083,4992,537,2023-08-27T14:56:24.630000+00:00
1083,4992,537,2023-08-27T14:56:24.790000+00:00
1083,4992,537,2023-08-27T14:56:24.969000+00:00
1083,4992,537,2023-08-27T14:56:25.788000+00:00
1083,4992,537,2023-08-27T14:56:26.068000+00:00
1083,4992,537,2023-08-27T14:56:26.249000+00:00
1083,4992,537,2023-08-27T14:56:26.449000+00:00
1083,4992,537,2023-08-27T14:56:26.749000+00:00
1083,4992,537,2023-08-27T14:56:27.129000+00:00
1083,4992,537,2023-08-27T14:56:27.489000+00:00
1083,4992,537,2023-08-27T14:56:27.669000+00:00
1083,4992,537,2023-08-27T14:56:27.869000+00:00
1083,4992,537,2023-08-27T14:56:28.030000+00:00
1083,4992,537,2023-08-27T14:56:28.349000+00:00
1083,4992,537,2023-08-27T14:56:28.529000+00:00
1083,4992,537,2023-08-27T14:56:28.709000+00:00
1083,4992,537,2023-08-27T14:56:28.870000+00:00
1083,4992,537,2023-08-27T14:56:29.089000+00:00
1083,4992,537,2023-08-27T14:56:29.410000+00:00
1083,4992,537,2023-08-27T14:56:29.569000+00:00
1083,4992,537,2023-08-27T14:56:29.670000+00:00
1083,4992,537,2023-08-27T14:56:29.889000+00:00
1083,4992,537,2023-08-27T14:56:30.089000+00:00
1083,4992,537,2023-08-27T14:56:30.310000+00:00
1083,4992,537,2023-08-27T14:56:30.490000+00:00
1083,4992,537,2023-08-27T14:56:30.649000+00:00
1083,4992,537,2023-08-27T14:56:30.929000+00:00
1083,4992,537,2023-08-27T14:56:31.249000+00:00
1083,4992,537,2023-08-27T14:56:31.610000+00:00
1083,4992,537,2023-08-27T14:56:31.788000+00:00
1083,4992,537,2023-08-27T14:56:32.048000+00:00
1083,4992,537,2023-08-27T14:56:32.249000+00:00
1083,4992,537,2023-08-27T14:56:32.709000+00:00
1083,4992,537,2023-08-27T14:56:32.929000+00:00
1083,4992,537,2023-08-27T14:56:33.109000+00:00
1083,4992,537,2023-08-27T14:56:33.509000+00:00
1083,4992,537,2023-08-27T14:56:33.709000+00:00
1083,4992,537,2023-08-27T14:56:33.889000+00:00
1083,4992,537,2023-08-27T14:56:34.109000+00:00
1083,4992,537,2023-08-27T14:56:34.489000+00:00
1083,4992,537,2023-08-27T14:56:34.749000+00:00
1083,4992,537,2023-08-27T14:56:34.869000+00:00
1083,4992,537,2023-08-27T14:56:35.309000+00:00
1083,4992,537,2023-08-27T14:56:35.469000+00:00
1083,4992,537,2023-08-27T14:56:35.729000+00:00
1083,4992,537,2023-08-27T14:56:35.970000+00:00
1083,4992,537,2023-08-27T14:56:36.389000+00:00
1083,4992,537,2023-08-27T14:56:36.790000+00:00
1083,4992,537,2023-08-27T14:56:36.949000+00:00
1083,4992,537,2023-08-27T14:56:37.249000+00:00
1083,4992,537,2023-08-27T14:56:37.690000+00:00
1083,4992,537,2023-08-27T14:56:38.069000+00:00
1083,4992,537,2023-08-27T14:56:38.328000+00:00
1083,4992,537,2023-08-27T14:56:38.669000+00:00
1083,4992,537,2023-08-27T14:56:38.868000+00:00
1083,4992,537,2023-08-27T14:56:39.069000+00:00
1083,4992,537,2023-08-27T14:56:39.329000+00:00
1083,4992,537,2023-08-27T14:56:39.649000+00:00
1083,4992,537,2023-08-27T14:56:39.849000+00:00
1083,4992,537,2023-08-27T14:56:40.109000+00:00
1083,4992,537,2023-08-27T14:56:40.309000+00:00
1083,4992,537,2023-08-27T14:56:40.789000+00:00
1083,4992,537,2023-08-27T14:56:40.849000+00:00
1083,4992,537,2023-08-27T14:56:41.109000+00:00
1083,4992,537,2023-08-27T14:56:41.349000+00:00
1083,4992,537,2023-08-27T14:56:41.569000+00:00
1083,4992,537,2023-08-27T14:56:41.809000+00:00
1083,4992,537,2023-08-27T14:56:42.009000+00:00
1083,4992,537,2023-08-27T14:56:42.249000+00:00
1083,4992,537,2023-08-27T14:56:42.449000+00:00
1083,4992,537,2023-08-27T14:56:42.649000+00:00
1083,4992,537,2023-08-27T14:56:42.809000+00:00
1083,4992,537,2023-08-27T14:56:43.070000+00:00
1083,4992,537,2023-08-27T14:56:43.449000+00:00
1083,4992,537,2023-08-27T14:56:43.809000+00:00
1083,4992,537,2023-08-27T14:56:44.049000+00:00
1083,4992,537,2023-08-27T14:56:44.229000+00:00
1083,4992,537,2023-08-27T14:56:44.690000+00:00
1083,4992,537,2023-08-27T14:56:45.849000+00:00
1083,4992,537,2023-08-27T14:56:46.049000+00:00
1083,4992,537,2023-08-27T14:56:46.488000+00:00
1083,4992,537,2023-08-27T14:56:46.649000+00:00
1083,4992,537,2023-08-27T14:56:47.049000+00:00
1083,4992,537,2023-08-27T14:56:47.229000+00:00
1083,4992,537,2023-08-27T14:56:47.489000+00:00
1083,4992,537,2023-08-27T14:56:47.709000+00:00
1083,4992,537,2023-08-27T14:56:48.049000+00:00
1083,4992,537,2023-08-27T14:56:48.349000+00:00
1083,4992,537,2023-08-27T14:56:48.509000+00:00
1083,4992,537,2023-08-27T14:56:48.669000+00:00
1083,4992,537,2023-08-27T14:56:48.829000+00:00
1083,4992,537,2023-08-27T14:56:49.089000+00:00
1083,4992,537,2023-08-27T14:56:49.270000+00:00
1083,4992,537,2023-08-27T14:56:49.509000+00:00
1083,4992,537,2023-08-27T14:56:49.810000+00:00
1083,4992,537,2023-08-27T14:56:50.170000+00:00
1083,4992,537,2023-08-27T14:56:50.410000+00:00
1083,4992,537,2023-08-27T14:56:50.710000+00:00
1083,4992,537,2023-08-27T14:56:51.089000+00:00
1083,4992,537,2023-08-27T14:56:51.210000+00:00
1083,4992,537,2023-08-27T14:56:51.469000+00:00
1083,4992,537,2023-08-27T14:56:51.668000+00:00
1083,4992,537,2023-08-27T14:56:52.049000+00:00
1083,4992,537,2023-08-27T14:56:52.329000+00:00
1083,4992,537,2023-08-27T14:56:52.488000+00:00
1083,4992,537,2023-08-27T14:56:52.709000+00:00
1083,4992,537,2023-08-27T14:56:52.949000+00:00
1083,4992,537,2023-08-27T14:56:53.169000+00:00
1083,4992,537,2023-08-27T14:56:53.509000+00:00
1083,4992,537,2023-08-27T14:56:53.689000+00:00
1083,4992,537,2023-08-27T14:56:53.929000+00:00
1083,4992,537,2023-08-27T14:56:54.069000+00:00
1083,4992,537,2023-08-27T14:56:54.409000+00:00
1083,4992,537,2023-08-27T14:56:54.689000+00:00
1083,4992,537,2023-08-27T14:56:54.889000+00:00
1083,4992,537,2023-08-27T14:56:55.149000+00:00
1083,4992,537,2023-08-27T14:56:55.409000+00:00
1083,4992,537,2023-08-27T14:56:55.570000+00:00
1083,4992,537,2023-08-27T14:56:55.729000+00:00
1083,4992,537,2023-08-27T14:56:56.009000+00:00
1083,4992,537,2023-08-27T14:56:56.249000+00:00
1083,4992,537,2023-08-27T14:56:56.670000+00:00
1083,4992,537,2023-08-27T14:56:56.990000+00:00
1083,4992,537,2023-08-27T14:56:57.289000+00:00
1083,4992,537,2023-08-27T14:56:57.629000+00:00
1083,4992,537,2023-08-27T14:56:57.889000+00:00
1083,4992,537,2023-08-27T14:56:58.069000+00:00
1083,4992,537,2023-08-27T14:56:58.208000+00:00
1083,4992,537,2023-08-27T14:56:58.508000+00:00
1083,4992,537,2023-08-27T14:56:58.708000+00:00
1083,4992,537,2023-08-27T14:56:58.889000+00:00
1083,4992,537,2023-08-27T14:56:59.089000+00:00
1083,4992,537,2023-08-27T14:56:59.288000+00:00
1083,4992,537,2023-08-27T14:56:59.669000+00:00
1083,4992,537,2023-08-27T14:56:59.949000+00:00
1083,4992,537,2023-08-27T14:57:00.169000+00:00
1083,4992,537,2023-08-27T14:57:00.309000+00:00
1083,4992,537,2023-08-27T14:57:00.549000+00:00
1083,4992,537,2023-08-27T14:57:00.929000+00:00
1083,4992,537,2023-08-27T14:57:01.049000+00:00
1083,4992,537,2023-08-27T14:57:01.389000+00:00
1083,4992,537,2023-08-27T14:57:01.829000+00:00
1083,4992,537,2023-08-27T14:57:01.989000+00:00
1083,4992,537,2023-08-27T14:57:02.249000+00:00
1083,4992,537,2023-08-27T14:57:02.650000+00:00
1083,4992,537,2023-08-27T14:57:02.910000+00:00
1083,4992,537,2023-08-27T14:57:03.249000+00:00
1083,4992,537,2023-08-27T14:57:03.470000+00:00
1083,4992,537,2023-08-27T14:57:03.710000+00:00
1083,4992,537,2023-08-27T14:57:03.970000+00:00
1083,4992,537,2023-08-27T14:57:04.330000+00:00
1083,4992,537,2023-08-27T14:57:04.728000+00:00
1083,4992,537,2023-08-27T14:57:04.948000+00:00
1083,4992,537,2023-08-27T14:57:05.209000+00:00
1083,4992,537,2023-08-27T14:57:05.429000+00:00
1083,4992,537,2023-08-27T14:57:05.789000+00:00
1083,4992,537,2023-08-27T14:57:06.149000+00:00
1083,4992,537,2023-08-27T14:57:06.309000+00:00
1083,4992,537,2023-08-27T14:57:06.569000+00:00
1083,4992,537,2023-08-27T14:57:06.869000+00:00
1083,4992,537,2023-08-27T14:57:07.129000+00:00
1083,4992,537,2023-08-27T14:57:07.469000+00:00
1083,4992,537,2023-08-27T14:57:07.849000+00:00
1083,4992,537,2023-08-27T14:57:08.169000+00:00
1083,4992,537,2023-08-27T14:57:08.469000+00:00
1083,4992,537,2023-08-27T14:57:08.689000+00:00
1083,4992,537,2023-08-27T14:57:08.910000+00:00
1083,4992,537,2023-08-27T14:57:09.170000+00:00
1083,4992,537,2023-08-27T14:57:09.490000+00:00
1083,4992,537,2023-08-27T14:57:09.730000+00:00
1083,4992,537,2023-08-27T14:57:09.889000+00:00
1083,4992,537,2023-08-27T14:57:10.149000+00:00
1083,4992,537,2023-08-27T14:57:10.330000+00:00
1083,4992,537,2023-08-27T14:57:10.510000+00:00
1083,4992,537,2023-08-27T14:57:10.689000+00:00
1083,4992,537,2023-08-27T14:57:10.989000+00:00
1083,4992,537,2023-08-27T14:57:11.409000+00:00
1083,4992,537,2023-08-27T14:57:11.749000+00:00
1083,4992,537,2023-08-27T14:57:12.048000+00:00
1083,4992,537,2023-08-27T14:57:12.388000+00:00
1083,4992,537,2023-08-27T14:57:12.729000+00:00
1083,4992,537,2023-08-27T14:57:12.969000+00:00
1083,4992,537,2023-08-27T14:57:13.269000+00:00
1083,4992,537,2023-08-27T14:57:13.409000+00:00
1083,4992,537,2023-08-27T14:57:13.689000+00:00
1083,4992,537,2023-08-27T14:57:13.969000+00:00
1083,4992,537,2023-08-27T14:57:14.209000+00:00
1083,4992,537,2023-08-27T14:57:14.469000+00:00
1083,4992,537,2023-08-27T14:57:14.649000+00:00
1083,4992,537,2023-08-27T14:57:15.009000+00:00
1083,4992,537,2023-08-27T14:57:15.349000+00:00
1083,4992,537,2023-08-27T14:57:15.489000+00:00
1083,4992,537,2023-08-27T14:57:15.690000+00:00
1083,4992,537,2023-08-27T14:57:16.029000+00:00
1083,4992,537,2023-08-27T14:57:16.250000+00:00
1083,4992,537,2023-08-27T14:57:16.570000+00:00
1083,4992,537,2023-08-27T14:57:16.850000+00:00
1083,4992,537,2023-08-27T14:57:17.070000+00:00
1083,4992,537,2023-08-27T14:57:17.350000+00:00
1083,4992,537,2023-08-27T14:57:17.469000+00:00
1083,4992,537,2023-08-27T14:57:17.650000+00:00
1083,4992,537,2023-08-27T14:57:17.949000+00:00
1083,4992,537,2023-08-27T14:57:18.209000+00:00
1083,4992,537,2023-08-27T14:57:18.409000+00:00
1083,4992,537,2023-08-27T14:57:18.729000+00:00
1083,4992,537,2023-08-27T14:57:18.949000+00:00
1083,4992,537,2023-08-27T14:57:19.309000+00:00
1083,4992,537,2023-08-27T14:57:19.569000+00:00
1083,4992,537,2023-08-27T14:57:19.869000+00:00
1083,4992,537,2023-08-27T14:57:20.249000+00:00
1083,4992,537,2023-08-27T14:57:20.389000+00:00
1083,4992,537,2023-08-27T14:57:20.709000+00:00
1083,4992,537,2023-08-27T14:57:21.049000+00:00
1083,4992,537,2023-08-27T14:57:21.229000+00:00
1083,4992,537,2023-08-27T14:57:21.549000+00:00
1083,4992,537,2023-08-27T14:57:21.970000+00:00
1083,4992,537,2023-08-27T14:57:22.169000+00:00
1083,4992,537,2023-08-27T14:57:22.369000+00:00
1083,4992,537,2023-08-27T14:57:22.550000+00:00
1083,4992,537,2023-08-27T14:57:22.889000+00:00
1083,4992,537,2023-08-27T14:57:23.189000+00:00
1083,4992,537,2023-08-27T14:57:23.489000+00:00
1083,4992,537,2023-08-27T14:57:23.689000+00:00
1083,4992,537,2023-08-27T14:57:23.890000+00:00
1083,4992,537,2023-08-27T14:57:24.150000+00:00
1083,4992,537,2023-08-27T14:57:24.509000+00:00
1083,4992,537,2023-08-27T14:57:24.709000+00:00
1083,4992,537,2023-08-27T14:57:25.009000+00:00
1083,4992,537,2023-08-27T14:57:25.428000+00:00
1083,4992,537,2023-08-27T14:57:25.529000+00:00
1083,4992,537,2023-08-27T14:57:25.849000+00:00
1083,4992,537,2023-08-27T14:57:26.129000+00:00
1083,4992,537,2023-08-27T14:57:26.369000+00:00
1083,4992,537,2023-08-27T14:57:26.689000+00:00
1083,4992,537,2023-08-27T14:57:26.949000+00:00
1083,4992,537,2023-08-27T14:57:27.129000+00:00
1083,4992,537,2023-08-27T14:57:27.289000+00:00
1083,4992,537,2023-08-27T14:57:27.469000+00:00
1083,4992,537,2023-08-27T14:57:27.769000+00:00
1083,4992,537,2023-08-27T14:57:28.149000+00:00
1083,4992,537,2023-08-27T14:57:28.429000+00:00
1083,4992,537,2023-08-27T14:57:28.589000+00:00
1083,4992,537,2023-08-27T14:57:28.829000+00:00
1083,4992,537,2023-08-27T14:57:29.050000+00:00
1083,4992,537,2023-08-27T14:57:29.249000+00:00
1083,4992,537,2023-08-27T14:57:29.590000+00:00
1083,4992,537,2023-08-27T14:57:29.989000+00:00
1083,4992,537,2023-08-27T14:57:30.150000+00:00
1083,4992,537,2023-08-27T14:57:30.349000+00:00
1083,4992,537,2023-08-27T14:57:30.650000+00:00
1083,4992,537,2023-08-27T14:57:31.009000+00:00
1083,4992,537,2023-08-27T14:57:31.169000+00:00
1083,4992,537,2023-08-27T14:57:31.509000+00:00
1083,4992,537,2023-08-27T14:57:31.708000+00:00
1083,4992,537,2023-08-27T14:57:32.109000+00:00
1083,4992,537,2023-08-27T14:57:32.349000+00:00
1083,4992,537,2023-08-27T14:57:32.609000+00:00
1083,4992,537,2023-08-27T14:57:32.669000+00:00
1083,4992,537,2023-08-27T14:57:32.989000+00:00
1083,4992,537,2023-08-27T14:57:33.189000+00:00
1083,4992,537,2023-08-27T14:57:33.369000+00:00
1083,4992,537,2023-08-27T14:57:33.509000+00:00
1083,4992,537,2023-08-27T14:57:33.809000+00:00
1083,4992,537,2023-08-27T14:57:34.049000+00:00
1083,4992,537,2023-08-27T14:57:34.249000+00:00
1083,4992,537,2023-08-27T14:57:34.489000+00:00
1083,4992,537,2023-08-27T14:57:34.669000+00:00
1083,4992,537,2023-08-27T14:57:34.949000+00:00
1083,4992,537,2023-08-27T14:57:35.169000+00:00
1083,4992,537,2023-08-27T14:57:35.530000+00:00
1083,4992,537,2023-08-27T14:57:35.590000+00:00
1083,4992,537,2023-08-27T14:57:35.890000+00:00
1083,4992,537,2023-08-27T14:57:36.309000+00:00
1083,4992,537,2023-08-27T14:57:36.529000+00:00
1083,4992,537,2023-08-27T14:57:36.769000+00:00
1083,4992,537,2023-08-27T14:57:37.190000+00:00
1083,4992,537,2023-08-27T14:57:37.450000+00:00
1083,4992,537,2023-08-27T14:57:37.769000+00:00
1083,4992,537,2023-08-27T14:57:37.928000+00:00
1083,4992,537,2023-08-27T14:57:38.389000+00:00
1083,4992,537,2023-08-27T14:57:38.768000+00:00
1083,4992,537,2023-08-27T14:57:38.929000+00:00
1083,4992,537,2023-08-27T14:57:39.389000+00:00
1083,4992,537,2023-08-27T14:57:39.549000+00:00
1083,4992,537,2023-08-27T14:57:39.709000+00:00
1083,4992,537,2023-08-27T14:57:39.889000+00:00
1083,4992,537,2023-08-27T14:57:40.249000+00:00
1083,4992,537,2023-08-27T14:57:40.529000+00:00
1083,4992,537,2023-08-27T14:57:40.710000+00:00
1083,4992,537,2023-08-27T14:57:41.029000+00:00
1083,4992,537,2023-08-27T14:57:41.250000+00:00
1083,4992,537,2023-08-27T14:57:41.409000+00:00
1083,4992,537,2023-08-27T14:57:41.689000+00:00
1083,4992,537,2023-08-27T14:57:41.969000+00:00
1083,4992,537,2023-08-27T14:57:42.229000+00:00
1083,4992,537,2023-08-27T14:57:42.509000+00:00
1083,4992,537,2023-08-27T14:57:42.650000+00:00
1083,4992,537,2023-08-27T14:57:42.829000+00:00
1083,4992,537,2023-08-27T14:57:43.129000+00:00
1083,4992,537,2023-08-27T14:57:43.309000+00:00
1083,4992,537,2023-08-27T14:57:43.770000+00:00
1083,4992,537,2023-08-27T14:57:44.188000+00:00
1083,4992,537,2023-08-27T14:57:44.369000+00:00
1083,4992,537,2023-08-27T14:57:44.569000+00:00
1083,4992,537,2023-08-27T14:57:44.649000+00:00
1083,4992,537,2023-08-27T14:57:45.028000+00:00
1083,4992,537,2023-08-27T14:57:45.209000+00:00
1083,4992,537,2023-08-27T14:57:45.489000+00:00
1083,4992,537,2023-08-27T14:57:45.689000+00:00
1083,4992,537,2023-08-27T14:57:46.029000+00:00
1083,4992,537,2023-08-27T14:57:46.449000+00:00
1083,4992,537,2023-08-27T14:57:46.629000+00:00
1083,4992,537,2023-08-27T14:57:46.849000+00:00
1083,4992,537,2023-08-27T14:57:47.069000+00:00
1083,4992,537,2023-08-27T14:57:47.409000+00:00
1083,4992,537,2023-08-27T14:57:47.729000+00:00
1083,4992,537,2023-08-27T14:57:48.070000+00:00
1083,4992,537,2023-08-27T14:57:48.229000+00:00
1083,4992,537,2023-08-27T14:57:48.469000+00:00
1083,4991,537,2023-08-27T14:57:48.709000+00:00
1083,4991,537,2023-08-27T14:57:49.069000+00:00
1083,4991,537,2023-08-27T14:57:49.289000+00:00
1083,4991,537,2023-08-27T14:57:49.690000+00:00
1083,4991,537,2023-08-27T14:57:49.889000+00:00
1083,4991,537,2023-08-27T14:57:50.189000+00:00
1083,4991,537,2023-08-27T14:57:50.530000+00:00
1083,4991,537,2023-08-27T14:57:50.769000+00:00
1083,4991,537,2023-08-27T14:57:51.008000+00:00
1083,4991,537,2023-08-27T14:57:51.349000+00:00
1083,4991,537,2023-08-27T14:57:51.528000+00:00
1083,4991,537,2023-08-27T14:57:51.828000+00:00
1083,4991,537,2023-08-27T14:57:52.009000+00:00
1083,4991,537,2023-08-27T14:57:52.269000+00:00
1083,4991,537,2023-08-27T14:57:52.489000+00:00
1083,4991,537,2023-08-27T14:57:52.689000+00:00
1083,4991,537,2023-08-27T14:57:53.009000+00:00
1083,4991,537,2023-08-27T14:57:53.289000+00:00
1083,4991,537,2023-08-27T14:57:53.449000+00:00
1083,4991,537,2023-08-27T14:57:53.549000+00:00
1083,4991,537,2023-08-27T14:57:53.809000+00:00
1083,4991,537,2023-08-27T14:57:53.969000+00:00
1083,4991,537,2023-08-27T14:57:54.269000+00:00
1083,4991,537,2023-08-27T14:57:54.429000+00:00
1083,4991,537,2023-08-27T14:57:54.649000+00:00
1083,4991,537,2023-08-27T14:57:54.929000+00:00
1083,4991,537,2023-08-27T14:57:55.249000+00:00
1083,4991,537,2023-08-27T14:57:55.549000+00:00
1083,4991,537,2023-08-27T14:57:55.769000+00:00
1083,4991,537,2023-08-27T14:57:56.210000+00:00
1083,4991,537,2023-08-27T14:57:56.389000+00:00
1083,4991,537,2023-08-27T14:57:56.669000+00:00
1083,4991,537,2023-08-27T14:57:56.989000+00:00
1083,4991,537,2023-08-27T14:57:57.429000+00:00
1083,4991,537,2023-08-27T14:57:57.729000+00:00
1083,4991,537,2023-08-27T14:57:57.949000+00:00
1083,4991,537,2023-08-27T14:57:58.209000+00:00
1083,4991,537,2023-08-27T14:57:58.529000+00:00
1083,4991,537,2023-08-27T14:57:58.749000+00:00
1083,4991,537,2023-08-27T14:57:58.969000+00:00
1083,4991,537,2023-08-27T14:57:59.249000+00:00
1083,4991,537,2023-08-27T14:57:59.569000+00:00
1083,4991,537,2023-08-27T14:57:59.789000+00:00
1083,4991,537,2023-08-27T14:58:00.049000+00:00
1083,4991,537,2023-08-27T14:58:00.289000+00:00
1083,4991,537,2023-08-27T14:58:00.489000+00:00
1083,4991,537,2023-08-27T14:58:00.729000+00:00
1083,4991,537,2023-08-27T14:58:00.889000+00:00
1083,4991,537,2023-08-27T14:58:01.089000+00:00
1083,4991,537,2023-08-27T14:58:01.410000+00:00
1083,4991,537,2023-08-27T14:58:01.690000+00:00
1083,4991,537,2023-08-27T14:58:01.930000+00:00
1083,4991,537,2023-08-27T14:58:02.270000+00:00
1083,4991,537,2023-08-27T14:58:02.629000+00:00
1083,4991,537,2023-08-27T14:58:02.750000+00:00
1083,4991,537,2023-08-27T14:58:03.030000+00:00
1083,4991,537,2023-08-27T14:58:03.189000+00:00
1083,4991,537,2023-08-27T14:58:03.610000+00:00
1083,4991,537,2023-08-27T14:58:03.789000+00:00
1083,4991,537,2023-08-27T14:58:04.008000+00:00
1083,4991,537,2023-08-27T14:58:04.328000+00:00
1083,4991,537,2023-08-27T14:58:04.729000+00:00
1083,4991,537,2023-08-27T14:58:04.769000+00:00
1083,4991,537,2023-08-27T14:58:05.809000+00:00
1083,4991,537,2023-08-27T14:58:06.268000+00:00
1083,4991,537,2023-08-27T14:58:06.509000+00:00
1083,4991,537,2023-08-27T14:58:06.709000+00:00
